product name,product price,class
AHA Pore & Blackhead Exfoliator Multitasking Treatment Stick,24,0
Salicylic Acid 2% Anhydrous Solution Pore Clearing Serum,7.5,0
CLEAR Daily Skin Clearing Treatment with 2.5% Benzoyl Peroxide,23,1
SuperSolutions 5% Benzoyl Peroxide Cleanser Acne Solution,18,1
Azelaic Acid 10% Suspension Brightening Cream,12.2,2
Mini Faded Serum for Dark Spots & Discoloration,18,2
